1.517 0.638 0.264
1.538 0.667 0.276
1.731 0.041 0.099
1.758 0.105 0.253
1.835 0.421 1.017
1.904 0.569 1.373
1.954 0.647 1.562
1.982 0.686 1.655
2.066 0.782 1.887
2.091 0.855 2.065
2.167 0.937 2.263
2.178 1.002 2.42
2.213 1.077 2.6
2.243 1.113 2.686
2.27 1.142 2.758
2.3 1.201 2.899
2.353 1.244 3.002
2.374 1.318 3.182
2.395 1.361 3.287
2.454 1.395 3.369
2.485 1.465 3.536
2.506 1.524 3.679
2.523 1.541 3.72
2.554 1.572 3.795
2.58 1.663 4.016
2.589 1.626 3.926
2.596 1.694 4.089
2.636 1.723 4.16
2.638 1.725 4.164
2.654 1.758 4.244
2.664 1.797 4.339
2.67 1.877 4.532
2.681 1.843 4.451
2.712 1.913 4.618
2.727 1.948 4.703
2.76 1.976 4.77
2.771 1.984 4.79
2.831 2.032 4.907
